explicitly, 显式地, 
implicitly, 隐式地, 
gutter, 代码标志区, 
delegation, 委托/委托机制, 
delegate, 委托/委托对象, 
project, 项目, 
target, 目标, 
product, 产品, 
Build Phases, 构建阶段, 
framework, 框架, 
namespace, 名字空间, 
Scheme, 方案, 
target-action pairs, 目标-动作对, 
protocol, 协议, 
conform to, 遵守, 
retain cycle, retain循环, 
debugger, 调试器, 
breakpoint, 断点, 
stack trace, 堆栈跟踪信息, 
Preprocessing, 预处理, 
intermediate file, 中间文件, 
preprocessor, 预处理器, 
object file, 目标文件, 
annotation, 标注, 
Done, 完成, 
code completion, 代码补全, 
responder/UIResponder, 响应对象, 
first responder, 第一响应对象, 
activity indicator, 活动指示器, 
draw/draw view, 绘图/绘制视图, 
subview, 子视图, 
superview, 父视图, 
graphics context, 绘图上下文, 
forward declaration, 前置声明, 
blur radius, 模糊半径, 
offscreen drawing, 屏外绘图, 
key-value pair, 键-值对, 
field, 输入框, 
view controller, 视图控制对象, 
tab bar, 标签条, 
File's Owner, 文件所有者, 
placeholder object, 占位对象, 
low memory warnings, 内存过低警告, 
accelerometer, 方向感应器, 
low-pass filter/high-pass filter, 低通滤波/高通滤波（或，低通滤波算法/高通滤波算法）, 
point, 点, 
notification, 通告, 
post notification, 发布通告, 
notification center, 通告中心, 
autorotation, 自动转屏, 
autoresize, 自动缩放, 
autoresize mask, 自动缩放掩码, 
observer, 观察器, 
rotate, “转动”或“旋转”, 
portrait / portrait mode, 竖排/竖排模式, 
landscape / landscape mode, 横排/横排模式, 
margin, 外间距, 
universal application, 通用应用, 
bitwise operation, 按位运算符, 
proximity notification, 设备近身通告, 
required / required method, 必需的 / 必需方法, 
optional / optional method, 可选的 / 可选方法, 
section, 表格段, 
accessory indicator, 辅助指示视图, 
code snippet library, 代码片段库, 
header view, 表头视图, 
footer view, 表尾视图, 
navigation bar, 导航条, 
color picker, 颜色选择控件, 
color wheel, 色盘, 
root view controller, 根视图控制对象, 
assistant editor, 辅助编辑区域, 
Camera, 相机, 
toolbar, 工具条, 
Use Photo, 选取, 
modal / modally, 模态 / 模态地, 
dictionary, 字典/字典对象, 
toll-free bridging, toll-free bridging, 
dismiss, 关闭/隐藏, 
saved photos album, 存储的相片, 
clause, 子句, 
form sheet, 表单样式, 
page sheet, 页单样式, 
relationship, 关系, 
application sandbox, 应用沙盒, 
domain mask, 域掩码, 
keyed archiving, keyed archiving, 
not running, 未运行状态, 
active state, 激活状态, 
inactive state, 未激活状态, 
background state, 后台运行状态, 
suspended state, 挂起状态, 
Show Package Contents, 显示包内容, 
reordering control, 换位控件, 
offscreen context, 屏外上下文, 
offscreen image context, 屏外图片上下文, 
undo, 撤销, 
redo, 重做, 
Object-Relational Mapping, 对象-关系映射, 
entity, 实体, 
attribute, 一、特性（Class的属性概念）。, 
model file, 模型文件, 
to-many, 一对多, 
to-one, 一对一, 
transient, transient, 
sort descriptor, 排序描述对象, 
faults, faults, 
set fault, set fault, 
primary key, 主键, 
fetched property, 生成属性, 
key-value coding, 键-值存取机制, 
internationalization, 国际化, 
localization, 本地化, 
General, 通用, 
International, 多语言环境, 
strings table, 字符串对照表, 
Applications/Utilities, 应用程序/工具, 
Terminal.app, 终端.app, 
macro, 宏, 
preferences, 偏好设置, 
registration domain, 注册域, 
application domain, 应用域, 
preference specifier, 偏好设置说明符, 
touch event, 触碰事件, 
multi-touch event, 多点触碰事件, 
responder chain, 响应对象链, 
scope, 作用域, 
The Static Analyzer, 静态分析器, 
profiling, 性能分析, 
Instruments, Instruments, 
instrument, instrument, 
Schemes, 方案, 
Core Animation Layer, Core Animation Layer, 
layer, 层/层对象, 
opacity, 不透明度, 
composite, 图像合成, 
implicit layer, 隐含层, 
explicit layer, 自建层, 
origin, 起始点, 
animation transaction, 动画事务, 
timing, 速度控制, 
Apple, 苹果公司, 
concrete subclass, 具体子类, 
key path, 键路径, 
keyframe, 关键帧, 
fading, 渐隐渐现/淡入淡出, 
sliding, 滑入滑出, 
transformation matrix, 变形矩阵, 
object library, 对象库面板, 
identity inspector, 标识检视面板, 
identity matrix, 单位矩阵, 
the model layer, 模型层, 
the presentation layer, 外观层, 
Blocks, Block对象, 
Category, 范畴, 
capture, 捕获, 
runtime, 运行时环境, 
class extension, 类扩展, 
local variable, 局部变量, 
modifier, 修饰符, 
web service, Web服务, 
Airplane Mode, 飞行模式, 
concatenate, 连结, 
master-detail, 主从, 
system sound server, 系统声音服务, 
system sound, 系统声音, 
Info property list, 应用信息文件, 
audio session category, audio session category, 
address book, 通讯录, 
property list serializable, 可序列化, 
disclosure button, 三角展开按钮, 
push notification, 推送通知, 
resolve, 解析, 
network byte order, 网络字节序, 
host byte order, 主机字节序, 
XML-serialized, 以XML格式序列化的, 
alert sound, 提醒音, 
badge, 标记, 
deliver, 投递, 
device token, 设备符, 
push notification, 推送通知, 
notification package, 通知包, 
provider, 提供方, 
streaming connection, 流连接, 
file descriptors, 文件描述符, 
internet socket, 互联网套接字, 
simple format, 简单格式, 
enhanced format, 加强格式, 
feedback service, 反馈服务, 
 ,  ,  


